k,Kx,Ky,Ka,Px_,Py_,Pa_,
981,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
982,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
983,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
984,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
985,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
986,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
987,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
988,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
989,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
990,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
991,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
992,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
993,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
994,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
995,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
996,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
997,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
998,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
999,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1000,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1001,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1002,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1003,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1004,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1005,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1006,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1007,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1008,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1009,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1010,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1011,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1012,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1013,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1014,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1015,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1016,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1017,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1018,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1019,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1020,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1021,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1022,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1023,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1024,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1025,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1026,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1027,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1028,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1029,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1030,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1031,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1032,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1033,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1034,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1035,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1036,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1037,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1038,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1039,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1040,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1041,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1042,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1043,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1044,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1045,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1046,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1047,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1048,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1049,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1050,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1051,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1052,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1053,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1054,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1055,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1056,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1057,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1058,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1059,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1060,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1061,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1062,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1063,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1064,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1065,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1066,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1067,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1068,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1069,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1070,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1071,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1072,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1073,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1074,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1075,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1076,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1077,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1078,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1079,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1080,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1081,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1082,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1083,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1084,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1085,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1086,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1087,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1088,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1089,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1090,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1091,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1092,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1093,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1094,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1095,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1096,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1097,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1098,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1099,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1100,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1101,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1102,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1103,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1104,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1105,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1106,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1107,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1108,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1109,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1110,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1111,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1112,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1113,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1114,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1115,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1116,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1117,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1118,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1119,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1120,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1121,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1122,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1123,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1124,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1125,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1126,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1127,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1128,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1129,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1130,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1131,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1132,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1133,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1134,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1135,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1136,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1137,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1138,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1139,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1140,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1141,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1142,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1143,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1144,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1145,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1146,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1147,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1148,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1149,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1150,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1151,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1152,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1153,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1154,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1155,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1156,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1157,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1158,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1159,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1160,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1161,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1162,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1163,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1164,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1165,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1166,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1167,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1168,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1169,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1170,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1171,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1172,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1173,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1174,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1175,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1176,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1177,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1178,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1179,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1180,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1181,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1182,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1183,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1184,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1185,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1186,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1187,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1188,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1189,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1190,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1191,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1192,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1193,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1194,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1195,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1196,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1197,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1198,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1199,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1200,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1201,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1202,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1203,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1204,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1205,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1206,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1207,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1208,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1209,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1210,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1211,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1212,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1213,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1214,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1215,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1216,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1217,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1218,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1219,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1220,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1221,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
